Search with Request-ID QM3-qcdsearch-EDA0622ED583EB8-1EE6B533119120A started.
..........................Search has been completed, retrieving results ..
===============================================================================

#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-EDA0622ED583EB8-1EE6B533119120A
#datatype	hitsConcise Results
#status	0
#Start time	2021-03-25T23:59:25	Run time	0:00:03:37
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#471 - >HI914_06621A gene=HI914_06621 seq_id=chr09 type=cds	superfamily	370547	256	313	0.000371527	39.3577	cl09757	FDF superfamily	C	 - 
Q#473 - >HI914_06711A gene=HI914_06711 seq_id=chr09 type=cds	superfamily	413271	128	866	0	686.982	cl02310	Glyco_hydro_81 superfamily	 - 	 - 
Q#474 - >HI914_06757A gene=HI914_06757 seq_id=chr09 type=cds	superfamily	412226	400	477	1.3521e-05	43.9746	cl00212	microbial_RNases superfamily	 - 	 - 
Q#475 - >HI914_06782A gene=HI914_06782 seq_id=chr09 type=cds	specific	212672	27	442	3.5296e-156	466.272	cd10230	HYOU1-like_NBD	 - 	cl17037
Q#475 - >HI914_06782A gene=HI914_06782 seq_id=chr09 type=cds	superfamily	274008	683	940	0.0045787	40.8103	cl37069	SMC_prok_B superfamily	NC	 - 
Q#476 - >HI914_06793A gene=HI914_06793 seq_id=chr09 type=cds	specific	259860	59	158	6.05001e-10	55.3149	cd00920	Cupredoxin	 - 	cl19115
Q#477 - >HI914_06808A gene=HI914_06808 seq_id=chr09 type=cds	superfamily	419691	32	510	1.47919e-96	304.23	cl21494	Abhydrolase superfamily	 - 	 - 
Q#481 - >HI914_06893A gene=HI914_06893 seq_id=chr10 type=cds	superfamily	399853	151	528	2.33593e-71	232.537	cl20048	Prenylcys_lyase superfamily	 - 	 - 
Q#482 - >HI914_06931A gene=HI914_06931 seq_id=chr10 type=cds	superfamily	412226	116	172	0.00058858	37.8115	cl00212	microbial_RNases superfamily	N	 - 
Q#486 - >HI914_07016A gene=HI914_07016 seq_id=chr10 type=cds	superfamily	412226	43	131	7.31209e-05	40.1227	cl00212	microbial_RNases superfamily	 - 	 - 
Q#488 - >HI914_07030A gene=HI914_07030 seq_id=chr10 type=cds	specific	269889	384	852	0	866.451	cd06603	GH31_GANC_GANAB_alpha	 - 	cl38930
Q#488 - >HI914_07030A gene=HI914_07030 seq_id=chr10 type=cds	specific	270212	247	384	1.38283e-30	116.516	cd14752	GH31_N	 - 	cl16409
Q#489 - >HI914_07039A gene=HI914_07039 seq_id=chr10 type=cds	specific	223738	44	133	1.64815e-09	54.8303	COG0666	ANKYR	N	cl34000
Q#493 - >HI914_07156A gene=HI914_07156 seq_id=chr10 type=cds	superfamily	415824	47	458	0	531.846	cl10013	Glycosyltransferase_GTB-type superfamily	 - 	 - 
Q#494 - >HI914_07167A gene=HI914_07167 seq_id=chr10 type=cds	specific	397233	65	600	0	733.959	pfam02990	EMP70	 - 	cl09289
Q#495 - >HI914_07191A gene=HI914_07191 seq_id=chr10 type=cds	specific	396594	39	295	1.95682e-125	359.246	pfam02089	Palm_thioest	 - 	cl21494
Q#496 - >HI914_07213A gene=HI914_07213 seq_id=chr10 type=cds	superfamily	416259	77	394	0	533.939	cl11403	pepsin_retropepsin_like superfamily	 - 	 - 
Q#497 - >HI914_07215A gene=HI914_07215 seq_id=chr10 type=cds	superfamily	412128	2	302	1.01025e-136	395.497	cl00042	CASc superfamily	C	 - 
Q#498 - >HI914_07218A gene=HI914_07218 seq_id=chr10 type=cds	superfamily	414247	122	368	9.73561e-40	144.377	cl04955	LanC_like superfamily	N	 - 
Q#500 - >HI914_07252A gene=HI914_07252 seq_id=chr11 type=cds	specific	395177	212	468	2.22097e-70	223.594	pfam00233	PDEase_I	 - 	cl21469
Q#502 - >HI914_07258A gene=HI914_07258 seq_id=chr11 type=cds	specific	402118	157	397	5.7361e-96	290.206	pfam10355	Ytp1	 - 	cl11023
Q#502 - >HI914_07258A gene=HI914_07258 seq_id=chr11 type=cds	specific	402114	36	129	1.98604e-25	99.6486	pfam10348	DUF2427	 - 	cl23723
Q#503 - >HI914_07286A gene=HI914_07286 seq_id=chr11 type=cds	specific	173790	154	409	9.39743e-98	292.883	cd04077	Peptidases_S8_PCSK9_ProteinaseK_like	 - 	cl10459
Q#505 - >HI914_07291A gene=HI914_07291 seq_id=chr11 type=cds	superfamily	399577	22	282	4.69468e-71	221.437	cl26304	SARAF superfamily	 - 	 - 
Q#507 - >HI914_07308A gene=HI914_07308 seq_id=chr11 type=cds	superfamily	240391	23	502	0	675.527	cl30205	PTZ00377 superfamily	 - 	 - 
Q#508 - >HI914_07309A gene=HI914_07309 seq_id=chr11 type=cds	superfamily	273337	31	1242	0	828.396	cl36767	2A060601 superfamily	 - 	 - 
Q#513 - >HI914_07366A gene=HI914_07366 seq_id=chr11 type=cds	specific	211316	299	340	1.12911e-11	58.9308	cd11618	ChtBD1_1	 - 	cl16916
Q#513 - >HI914_07366A gene=HI914_07366 seq_id=chr11 type=cds	superfamily	425386	126	216	1.18497e-06	48.7445	cl41755	LPMO_auxiliary superfamily	N	 - 
Q#515 - >HI914_07447A gene=HI914_07447 seq_id=chr11 type=cds	specific	397638	27	378	3.90406e-165	472.182	pfam03663	Glyco_hydro_76	 - 	cl04955
Q#517 - >HI914_07459A gene=HI914_07459 seq_id=chr11 type=cds	specific	185683	76	299	1.75204e-48	162.99	cd00413	Glyco_hydrolase_16	 - 	cl22861
Q#518 - >HI914_07461A gene=HI914_07461 seq_id=chr11 type=cds	superfamily	412226	59	149	0.00416688	35.1151	cl00212	microbial_RNases superfamily	 - 	 - 
Q#520 - >HI914_07492A gene=HI914_07492 seq_id=chr11 type=cds	superfamily	412226	512	609	5.41616e-09	53.9898	cl00212	microbial_RNases superfamily	 - 	 - 
Q#521 - >HI914_07494A gene=HI914_07494 seq_id=chr11 type=cds	superfamily	412226	486	566	0.00471709	36.6559	cl00212	microbial_RNases superfamily	 - 	 - 
Q#525 - >HI914_07511A gene=HI914_07511 seq_id=chr11 type=cds	specific	239259	268	365	1.30223e-32	121.178	cd02961	PDI_a_family	 - 	cl00388
Q#525 - >HI914_07511A gene=HI914_07511 seq_id=chr11 type=cds	superfamily	273457	269	523	6.27448e-25	108.608	cl36828	ER_PDI_fam superfamily	C	 - 
Q#525 - >HI914_07511A gene=HI914_07511 seq_id=chr11 type=cds	specific	239259	52	172	2.53361e-20	86.1253	cd02961	PDI_a_family	 - 	cl00388
Q#526 - >HI914_07515A gene=HI914_07515 seq_id=chr11 type=cds	specific	397780	73	321	7.30329e-118	348.366	pfam03856	SUN	 - 	cl04292
Q#526 - >HI914_07515A gene=HI914_07515 seq_id=chr11 type=cds	superfamily	236304	337	500	0.000223694	44.0083	cl35718	PRK08581 superfamily	C	 - 

